a,b,c,d
172,47,117,192
67,195,103,9
21,36,87,70
88,140,58,193
39,87,174,88
81,165,25,77
72,9,148,115
197,79,175,192
82,99,177,29
147,147,142,167
32,193,9,185
127,32,31,151
163,114,183,28
34,128,128,164
53,133,38,17
79,132,105,42
186,31,120,1
65,169,57,35
102,119,11,174
82,91,128,142
99,53,140,121
170,84,68,6
196,47,127,131
100,180,78,143
148,186,23,141
117,85,48,49
69,169,163,192
95,197,94,0
113,178,36,162
48,93,131,98
42,112,149,127
0,138,114,43
186,127,23,187
130,121,98,62
163,123,195,82
174,148,50,155
14,41,58,193
36,10,86,43
104,11,2,51
80,32,182,128
38,19,174,42
115,184,188,77
30,24,125,2
3,94,107,13
112,40,72,19
95,72,154,194
180,67,61,14
96,4,195,139
86,121,109,75
184,16,152,157
149,110,25,188
121,118,117,189
83,161,104,160
121,70,31,13
71,184,152,79
41,18,40,182
11,166,111,93
129,118,44,125
24,67,3,35
189,197,43,32
11,104,138,182
165,125,156,111
2,27,151,53
51,174,148,181
29,67,35,39
137,73,41,151
131,46,178,108
3,31,9,138
27,173,199,167
61,85,97,44
34,162,88,33
133,36,0,34
197,126,181,80
190,136,189,129
112,35,120,91
168,116,36,176
25,67,103,35
114,30,29,33
146,17,84,2
69,101,140,44
117,66,111,91
85,167,39,150
158,145,198,199
18,92,43,83
177,41,93,174
149,89,73,28
105,186,128,63
16,106,164,94
24,116,191,195
51,136,184,91
93,123,87,160
147,72,199,87
13,58,81,120
116,183,64,164
25,32,170,14
28,20,68,22
122,83,135,61
141,5,0,136
181,139,4,167
92,173,26,74
52,177,51,105
18,117,34,51
158,181,58,171
55,18,173,87
193,70,53,48
94,59,80,154
124,163,58,177
106,44,13,121
70,38,167,136
13,135,22,79
8,6,199,194
60,144,56,114
151,24,4,100
49,87,30,54
153,20,97,101
185,151,155,29
161,115,53,119
179,86,7,105
137,182,128,83
120,164,148,117
3,126,42,65
20,36,68,112
175,138,104,91
43,63,159,148
198,9,188,91
111,163,83,76
18,113,74,171
131,140,58,129
113,128,39,24
186,36,99,69
134,3,121,168
188,161,28,68
26,109,179,181
197,161,135,125
94,72,84,135
195,108,67,102
84,71,83,0
133,91,107,158
7,149,136,171
46,0,104,179
38,89,74,123
87,96,83,26
32,115,198,97
172,59,57,178
173,132,185,93
91,145,163,194
148,173,185,119
164,105,190,4
158,109,87,163
73,183,26,118
22,98,90,51
46,61,188,47
104,128,138,141
71,94,6,173
158,15,169,166
53,171,82,135
65,169,66,114
92,78,100,159
178,174,93,114
161,12,80,66
125,138,112,155
184,120,65,192
197,88,34,3
188,165,171,88
