a,xbad
153,93
56,195
106,91
40,108
13,90
172,24
98,176
153,188
165,31
15,139
145,28
43,127
20,108
36,8
47,5
30,188
179,175
51,2
88,141
190,83
33,38
80,19
164,15
165,118
102,10
51,147
181,169
122,9
73,157
65,123
117,55
83,96
162,58
158,181
36,154
168,128
145,58
32,17
199,7
118,181
144,127
106,30
30,162
153,82
148,185
15,170
166,149
139,69
85,118
107,145
17,149
51,2
58,186
48,41
29,96
76,49
175,117
38,44
81,127
157,68
150,164
177,79
159,145
64,15
194,93
103,173
186,34
126,77
178,123
195,97
54,116
59,124
147,4
178,165
78,175
102,170
49,28
84,107
134,124
184,56
173,2
180,73
27,111
93,34
133,56
24,170
45,12
4,100
164,93
166,74
42,35
98,58
21,70
140,42
194,179
151,152
127,74
54,104
181,196
81,68
154,40
7,130
98,97
171,29
66,115
46,167
112,53
14,158
195,149
164,69
168,108
144,7
147,2
60,160
99,146
51,47
121,61
145,66
182,9
170,70
21,177
45,7
73,111
146,188
199,4
113,148
194,13
189,118
143,122
178,53
69,170
165,133
52,112
60,59
30,135
83,34
26,39
82,145
127,192
110,189
54,132
56,156
122,110
145,135
171,192
49,1
155,171
58,15
180,9
24,108
89,174
98,45
65,182
152,125
117,8
145,121
39,84
6,46
154,79
7,129
28,16
157,76
97,129
157,174
94,113
133,149
133,88
143,54
104,45
87,47
42,150
32,104
59,47
109,156
138,21
121,147
79,137
24,49
50,180
14,100
31,198
101,29
165,124
173,80
58,5
82,177
161,106
50,16
85,45
172,149
175,26
46,114
4,38
77,73
70,35
12,133
56,28
190,108
15,95
175,35
95,139
153,18
96,60
90,51
122,68
171,14
5,128
174,4
61,21
50,127
111,103
14,183
197,140
112,185
3,29
33,48
121,165
18,164
112,67
133,188
63,145
106,102
111,108
195,103
3,69
172,41
190,43
123,79
94,128
144,161
173,43
71,81
165,169
38,35
49,15
54,42
89,72
173,173
143,190
122,52
107,35
98,108
56,129
183,92
27,127
169,2
142,24
19,133
99,123
35,161
154,110
15,168
101,15
163,85
157,150
186,123
173,3
89,79
195,58
148,185
188,23
131,87
97,195
137,158
143,128
167,26
61,175
61,90
114,2
121,162
32,85
66,188
29,8
84,57
156,163
0,181
131,110
65,153
140,60
74,185
150,109
74,59
56,50
111,67
32,36
115,35
5,171
97,197
28,137
101,107
61,109
94,57
193,146
183,195
133,166
155,7
118,187
104,97
176,158
88,103
44,186
181,81
44,161
56,133
174,6
148,129
71,36
149,104
41,169
148,62
7,183
61,72
113,182
183,150
15,170
33,166
117,30
108,41
77,163
73,108
158,12
62,142
105,112
97,75
187,54
100,181
55,194
66,64
79,58
148,43
143,152
188,3
136,109
20,67
47,46
62,147
112,173
187,188
116,186
6,80
114,63
114,199
87,148
125,194
57,95
26,174
198,48
187,186
50,94
102,56
101,45
48,125
151,68
72,16
118,1
179,173
80,38
4,115
26,75
5,116
166,158
24,45
145,197
183,62
90,153
13,20
125,4
163,58
189,40
130,199
74,91
141,140
99,75
192,164
158,134
124,112
127,129
145,41
98,129
166,80
140,64
180,160
27,117
162,152
130,30
30,69
63,112
134,145
37,19
66,184
151,17
96,60
33,179
18,170
97,41
129,185
110,76
64,60
161,90
43,167
56,151
104,22
66,186
124,144
97,179
187,115
78,133
47,144
128,47
110,22
28,75
166,73
129,143
99,20
90,123
172,140
105,170
79,52
197,28
38,135
19,134
76,137
26,148
102,36
118,159
41,144
160,159
47,102
36,151
146,26
51,48
77,117
158,119
116,79
194,75
132,199
64,156
183,103
62,186
70,45
163,53
136,143
147,192
74,10
181,132
195,168
137,55
128,35
156,94
185,81
69,118
45,5
24,13
151,162
93,186
173,194
169,7
143,128
175,123
42,76
157,87
71,110
68,31
160,131
101,142
66,16
159,126
115,23
27,23
76,40
178,12
57,163
192,94
17,55
28,176
73,130
35,10
156,41
130,72
108,26
148,187
13,14
181,139
111,48
186,8
40,48
162,165
99,109
40,121
10,47
123,23
56,166
132,180
62,175
26,199
90,25
41,20
159,110
182,130
190,55
132,28
13,25
93,113
82,22
132,178
119,123
109,96
39,145
66,56
155,78
84,160
119,152
75,78
14,164
136,45
113,177
87,168
9,51
104,173
62,10
79,167
166,124
4,161
121,53
162,66
175,61
196,162
34,18
108,5
27,147
117,80
99,41
166,139
122,57
192,146
37,38
14,165
10,135
88,145
16,120
28,114
183,21
11,89
90,15
122,37
97,21
77,94
84,155
93,2
139,34
118,123
65,73
86,151
88,67
189,97
88,127
155,115
103,90
101,116
159,38
59,156
164,197
175,135
15,34
141,88
181,111
171,57
176,139
88,149
113,184
39,171
96,146
124,144
5,159
20,27
198,23
183,31
52,125
136,56
170,1
121,38
150,137
159,110
121,89
2,133
157,104
176,84
184,153
44,133
105,132
35,87
122,2
82,10
176,48
27,28
120,101
119,137
110,20
155,5
182,165
161,23
99,49
100,62
117,11
77,13
149,144
52,126
67,45
88,37
118,85
11,42
47,176
13,160
199,104
194,174
74,177
87,95
38,160
47,94
192,118
53,149
139,28
74,23
13,0
13,144
28,21
76,165
81,33
46,197
73,87
91,93
87,156
34,0
19,40
155,43
98,173
154,114
144,26
131,32
199,35
183,117
117,176
99,195
166,192
177,183
102,40
122,199
154,146
140,6
136,36
5,24
82,57
31,97
179,154
95,14
12,126
35,24
72,119
137,180
103,75
145,99
96,128
11,187
88,139
115,92
81,132
185,22
86,182
1,129
136,23
111,80
102,191
92,163
67,184
2,11
124,193
147,116
158,83
147,99
116,199
138,121
28,35
178,111
177,178
131,73
106,82
127,182
69,154
189,183
79,125
150,119
13,43
57,162
14,10
67,72
65,103
178,146
183,72
0,76
125,127
169,138
44,106
6,199
12,84
41,93
100,131
120,108
7,57
146,188
88,98
108,35
92,127
102,27
94,65
8,117
89,29
143,3
179,151
95,118
21,85
194,115
197,185
51,12
100,138
185,102
187,50
42,157
101,53
168,172
73,169
88,43
167,6
88,151
40,5
142,144
168,26
14,58
15,188
147,122
82,190
63,123
79,133
71,71
150,48
83,14
2,107
148,138
85,106
41,49
185,177
157,107
68,164
64,146
44,131
48,88
156,34
72,122
56,37
105,114
140,43
38,176
4,166
155,10
106,7
182,161
57,190
4,53
140,158
46,20
58,51
133,60
83,135
174,137
49,17
98,142
194,103
137,186
155,59
107,47
47,160
104,53
132,29
165,42
102,21
150,54
62,145
114,3
18,197
41,34
137,114
115,92
32,29
95,74
137,149
61,58
183,99
121,92
137,176
42,92
69,68
17,48
192,52
121,4
176,127
136,177
88,28
57,44
107,166
68,90
152,75
44,25
182,52
91,48
63,20
19,60
116,139
41,41
6,97
141,115
130,45
29,85
54,55
72,178
47,56
102,123
84,24
174,106
142,149
89,183
84,33
140,97
71,137
88,142
87,101
133,46
132,12
88,81
183,78
81,94
9,165
1,179
192,26
139,39
169,153
109,33
51,120
21,125
54,79
97,112
128,11
33,10
141,10
39,32
100,196
163,87
87,100
82,191
174,82
20,26
156,12
17,130
36,34
167,10
51,130
193,151
128,124
74,68
148,185
5,100
3,109
13,94
171,2
123,161
123,155
5,51
165,23
