a,xbad
1420,2603
188,64
172,1678
2172,1679
2654,2277
1638,1377
1032,193
1172,751
2229,1110
1159,52
1083,2127
2570,1115
1554,691
2338,201
2766,1199
1350,92
2196,1909
123,470
2865,911
1871,1683
599,2931
457,905
2679,2661
586,1328
2680,1688
1268,1075
2742,875
576,2844
1032,2877
685,1883
973,268
342,1905
2746,543
396,998
2825,219
630,2245
2600,1775
1893,571
1277,723
1483,534
2074,2525
803,730
534,1737
2492,1817
607,1782
1862,34
637,2076
1256,489
376,2690
2415,2792
897,2195
1227,2676
1059,2249
730,2882
2987,89
591,389
1839,496
2495,382
2020,60
555,2796
1482,475
1468,1621
391,1813
2739,392
255,2299
1149,2844
2489,371
1455,1803
612,678
2268,2547
2083,1715
1235,607
28,2532
1337,2339
1106,660
293,493
2410,2655
1355,1807
1300,1313
2220,2670
2721,1297
2880,2288
1591,1965
211,2185
2721,1111
2690,955
450,2118
2297,1473
1404,641
2223,2186
2613,1242
1205,1824
2967,2309
567,1639
2636,2757
1011,2532
433,2342
2421,1877
400,2738
1827,2032
2091,72
1745,95
1292,1255
54,519
1767,2544
2830,2543
786,791
1616,1360
1094,1634
714,2289
2567,2628
1865,668
1154,1662
48,426
1819,360
213,2903
2618,946
541,800
2699,933
453,968
495,1321
1694,114
2396,1876
2635,1976
1083,2104
537,2849
1431,598
769,1954
1971,1529
2770,1946
824,1331
1886,1282
2951,1759
1125,2308
391,1209
2321,21
307,2292
1096,1656
357,2537
229,1314
2777,327
2194,2997
1372,302
31,1678
133,1780
1976,599
1311,2296
89,320
2672,1737
1849,1793
2156,1869
2995,2666
747,1708
1082,2256
2958,2094
2702,1489
382,720
1952,406
934,1367
1692,1781
1003,2943
681,277
2265,2187
1709,2668
1425,1875
2200,49
1390,2722
451,1721
529,2508
214,126
544,2600
1535,1568
2035,524
1110,393
497,1729
1878,1763
629,2071
1348,1054
1493,613
828,1068
197,616
2465,692
1381,251
439,227
1661,1868
2906,2013
1774,1124
2075,1269
769,1533
2548,2200
1126,1363
1002,702
2817,1856
2499,1819
1878,2698
2254,1565
2473,2383
475,1500
253,2768
2325,1368
2870,1945
1827,596
1453,2392
2672,359
152,2499
1676,335
1355,147
1498,1879
702,1715
1011,1385
2728,172
2221,1143
1219,2822
2073,1137
2172,2673
37,623
1695,1864
2871,831
1008,2877
1866,135
1840,988
2268,1770
2410,1803
2314,765
2210,1403
333,1483
2776,2664
1765,1204
1052,1214
881,464
1987,1152
888,3
539,2868
2428,1237
1134,348
597,2564
1688,849
1277,1521
2621,885
568,1631
625,2149
1594,100
1030,409
221,2842
2906,2352
38,493
2539,108
1539,1613
2995,641
2505,1745
571,1851
2433,38
367,1037
2583,761
2239,1472
1231,1784
2349,1789
2712,1735
1972,235
1714,134
1386,97
1191,2735
349,118
122,716
2555,241
1099,846
321,867
1884,1792
2445,2932
2128,2994
1513,2134
96,2488
1989,2932
2374,543
63,24
239,803
1967,1386
79,2318
2076,787
2546,910
317,906
1014,2355
1060,605
2563,1021
1294,1538
452,1172
2277,1555
2893,1596
1094,696
2715,1442
1691,2858
1616,1622
1585,1605
2102,924
1399,678
1577,2702
2830,2846
606,1084
1828,850
796,2954
933,2275
2964,10
765,830
2314,2290
316,2581
2699,2624
1789,1382
1519,2759
2368,908
38,164
311,1145
1316,941
1610,735
1292,1918
348,1749
1105,2669
1433,2104
115,1295
2458,172
1194,811
1092,2568
2389,1013
1977,1620
1509,1554
452,1573
2322,1758
967,1608
2020,2908
1210,752
228,862
1389,76
1872,993
746,2270
1560,467
2038,1976
1004,1236
2632,1190
71,1693
2794,2977
2585,411
360,2532
1857,416
1169,695
1775,2355
2249,1841
1672,1626
123,1804
141,2653
509,1351
1208,1028
1342,1504
1283,2939
2989,1223
1005,2401
1444,205
412,2968
1693,2047
1183,1561
1166,2511
1521,1601
1164,701
2534,186
2420,1538
1123,757
2308,1376
756,1478
2853,2178
461,1866
254,1694
978,1969
1463,2545
739,966
1686,648
277,1021
1825,2759
925,260
457,1496
2005,2571
2916,2787
2871,716
2220,1156
2638,1126
1134,252
1937,2843
2699,1935
2303,742
749,2810
814,2716
2283,570
464,1247
1461,996
796,2629
227,1906
2308,1082
1908,2444
1539,790
2763,512
2249,1412
269,2001
2186,1924
922,2141
2243,301
2576,952
2007,2715
570,1855
2265,2447
832,1325
951,66
329,135
1763,545
623,1299
1421,2904
2509,2918
2434,1375
107,989
1626,2854
2265,1439
1694,717
534,330
2491,1848
1757,2143
2461,1232
1531,377
1040,2384
1293,453
2275,679
2206,1189
113,2360
2876,1936
1587,1994
2725,475
2896,1829
705,1444
2968,2879
1648,939
968,67
754,128
2939,2051
2087,286
193,2744
1803,1095
888,1221
1283,1583
2556,1206
913,2497
1764,1090
2703,694
1739,1543
1004,2362
809,1101
183,1759
2830,2808
267,2544
2259,2339
2313,1610
1738,2133
221,1735
2436,35
2241,151
1189,2241
1444,1563
1435,395
112,2672
944,2816
1151,1179
1950,2415
2184,1241
1957,2705
142,2501
616,2612
593,2541
2841,2557
159,1153
2819,451
388,1645
1962,1723
2411,2001
2824,1162
224,1187
1629,833
1308,36
1464,1182
1780,1615
443,545
1456,609
1424,395
1287,1703
418,2380
2151,2726
2300,1922
368,2838
2466,1783
2512,2005
2637,663
2905,113
1388,622
501,698
2182,455
396,2771
2992,2346
2447,182
2924,76
1932,1187
1887,1232
689,863
2067,2220
418,2384
1598,1405
2046,2246
1607,1628
908,1810
1084,2217
2697,2514
703,552
2973,1441
621,699
1169,1526
866,1277
1997,2409
1322,967
282,1671
487,2262
34,2754
971,1050
1487,1788
2440,1311
1993,0
1360,1912
1481,1084
931,1613
1673,2928
227,873
2324,155
1634,26
2047,2904
2099,2650
2150,1285
1117,1856
1062,2308
1929,50
2,1941
818,1909
513,1126
830,1628
1357,2521
460,2396
2283,1190
842,297
718,1167
1681,2003
2809,186
2544,1715
860,2294
2585,2049
2623,2104
420,40
1809,2144
931,954
951,1954
512,112
1866,998
1341,1255
1539,477
1294,413
798,2223
1307,998
1116,2099
683,2298
1574,2892
2253,2781
1269,2647
1471,1163
2775,716
2873,2276
1863,2555
107,87
2601,913
1176,642
1263,598
952,1031
1665,1298
1507,1778
1775,569
2649,524
2183,1982
1982,1650
2551,550
2455,390
2850,941
73,2297
2641,31
2135,2732
2208,1959
2851,2582
2566,2530
570,772
2333,2543
67,2441
2941,2367
2079,533
897,826
2373,143
2506,629
445,1332
938,1155
2220,2392
2959,446
2551,2904
2035,1058
179,513
2202,2026
2415,629
314,2874
2305,1261
1870,2894
2930,1862
1226,158
745,2456
2866,1194
455,1112
13,274
470,2738
1991,864
2656,1684
2771,2777
2939,2524
267,1460
2115,1992
278,471
2832,920
1883,2612
1334,804
2038,1212
2061,2989
2594,1479
1780,1604
874,2315
2230,2639
2443,2319
2184,1854
793,1281
1136,1527
503,1648
2128,2492
1117,2424
886,1951
875,739
1407,1664
1468,2598
1450,1384
2087,2804
863,2699
1784,109
2760,653
2913,1622
1096,970
1715,2677
1983,329
234,2160
417,792
1793,1786
57,1650
1766,315
753,2727
2521,1763
2471,1589
277,1940
2152,2030
2349,816
2711,602
2123,1090
2940,1200
1768,764
867,1892
822,1865
2830,2086
858,2184
2758,1279
195,1706
1151,234
1703,2922
1981,1384
2536,295
1167,899
1057,1231
2238,2175
44,2127
2637,2128
990,841
349,1707
740,916
602,2387
2493,1629
204,289
2200,1539
1570,273
1792,83
604,998
949,2446
1784,1914
171,1832
1381,1581
1749,2561
376,25
2893,939
935,2779
312,1364
945,1044
2562,349
2274,894
2382,698
2869,2733
1540,1116
974,54
1187,1930
1609,920
2437,1869
2413,1735
2928,1398
1756,551
1715,2647
627,2661
1374,2939
2163,15
1363,186
1522,956
144,1183
1925,2917
1850,2530
2164,565
2672,1133
2517,2355
2501,1634
164,2544
1507,2287
2214,979
1237,704
2889,1371
2053,1574
2312,1828
2346,616
1860,1111
1104,877
2545,1149
239,844
1881,846
583,894
2286,2255
829,152
1094,2532
2899,784
531,1162
1123,2518
290,177
355,2560
2670,1811
1097,473
2141,2219
1195,2002
1105,112
611,2167
199,2946
604,1646
2260,1732
192,1130
1003,522
2356,2728
255,1973
1535,563
1501,1449
1816,1486
292,501
19,1885
361,2337
2742,2750
1467,2240
2882,2776
2442,2182
442,1335
2314,1051
2106,1995
2101,2222
1712,2102
2806,664
2520,2271
898,2871
241,1597
1764,342
1147,2382
1856,2429
2722,488
2676,2356
1692,491
1030,2080
496,2182
1322,1153
2634,1948
650,2417
18,49
437,1825
2787,2376
2230,2422
1723,534
1149,2905
1189,1960
2272,2895
2176,832
1215,2135
1042,2292
2392,686
787,2395
2774,2932
1702,2943
10,2868
2935,355
1319,1963
1730,2479
963,638
2555,499
971,2102
2063,127
1263,1756
2759,2643
954,1488
1096,2551
1043,1561
1911,2845
2279,1840
1742,672
1099,1665
949,2822
1502,2600
50,2379
2908,2959
1451,1383
1266,2557
451,247
2751,830
946,1391
1191,2657
954,834
1938,2069
1874,325
124,2246
374,51
1713,2730
2064,2274
912,2888
428,189
1081,1371
2333,212
455,742
2350,172
515,45
1380,2137
426,2834
269,2860
2573,1522
1567,2285
700,174
2583,1522
2176,115
2174,404
1657,981
2341,2994
408,147
2271,1868
1269,133
1333,966
409,1057
2256,1495
760,2296
2374,1423
496,1552
1614,2431
2836,2817
1957,1395
1074,1364
1116,1669
2192,282
2189,2517
2143,2862
1720,989
278,4
660,1103
2962,1437
400,2059
2277,2702
831,2805
1300,1589
1866,2406
1877,1184
171,1238
2205,2592
2423,1323
1094,2481
1178,269
2935,807
2417,1115
1526,1735
789,1860
2824,2617
2850,2165
797,2132
2910,558
1157,594
401,1090
2921,175
1976,2572
410,242
2938,2841
950,1200
1779,15
2621,251
847,2659
2251,2555
1828,2194
735,847
2601,340
2289,1826
2343,56
940,343
2544,942
1770,2196
2838,254
1235,2685
661,2264
2056,1263
331,1772
