xbad,ybad
92,29
130,125
30,34
58,76
85,80
87,80
85,89
19,144
108,65
90,13
30,44
31,1
143,126
66,0
0,10
16,11
22,63
69,67
110,19
70,51
145,55
144,108
10,114
106,26
55,100
124,112
128,3
98,28
138,81
72,149
91,78
82,34
119,111
92,64
45,36
1,40
108,95
107,113
96,108
66,18
4,19
137,93
64,38
22,27
145,89
118,118
107,68
136,60
143,19
144,92
10,113
115,43
134,106
6,41
148,113
27,99
14,114
144,60
14,53
148,80
54,94
42,142
114,149
7,50
9,1
133,110
44,3
59,56
51,68
50,136
100,53
17,118
59,66
71,0
96,8
63,71
92,111
27,77
148,101
145,112
88,68
12,11
10,56
77,58
11,60
115,97
6,91
142,97
87,69
13,69
52,81
102,115
88,86
17,123
68,107
70,134
44,30
52,22
53,49
90,77
8,47
140,114
37,9
33,92
138,130
142,90
3,19
55,74
50,115
132,3
9,105
106,124
131,78
24,69
40,72
142,8
112,35
149,131
125,0
48,149
47,96
48,135
132,30
113,141
3,82
28,80
49,142
107,100
103,97
62,89
116,79
114,41
69,148
57,50
76,102
25,6
37,102
48,95
109,8
125,121
94,2
126,122
82,55
32,84
65,13
119,69
131,5
132,100
122,51
102,129
11,120
83,79
64,38
88,106
115,144
98,88
14,92
83,136
126,83
16,41
20,110
77,62
16,32
125,9
20,79
15,108
12,95
44,46
119,55
77,82
132,69
8,130
34,79
34,96
3,58
57,85
55,36
70,85
121,14
117,14
94,59
108,98
96,96
54,23
70,106
55,48
86,96
129,84
148,141
62,101
62,34
34,51
138,85
94,129
6,76
59,75
117,76
48,133
46,84
15,16
115,64
103,100
104,37
111,29
75,90
134,108
29,82
75,136
106,15
128,73
104,135
128,142
50,71
98,24
34,144
10,54
9,139
148,19
84,22
93,87
63,117
69,142
75,26
38,45
33,43
62,88
43,36
104,45
130,2
23,85
135,98
67,40
52,141
30,56
49,92
96,27
89,139
82,57
70,43
0,105
90,36
141,14
51,39
60,146
121,133
118,8
14,107
109,105
144,106
18,46
36,93
49,35
87,65
21,31
99,134
2,143
39,148
32,59
137,43
13,120
84,77
141,122
37,78
103,27
19,100
21,6
99,66
38,19
4,77
126,25
13,37
42,105
4,90
78,78
42,94
36,139
58,22
65,107
116,144
69,138
21,60
17,77
147,85
68,88
87,129
135,42
74,1
22,50
137,44
123,46
147,103
90,8
57,44
85,145
133,96
37,61
60,75
116,4
16,123
103,72
139,42
12,125
36,22
122,124
124,62
127,73
120,123
76,55
143,131
95,58
47,139
106,143
65,93
16,29
56,100
93,61
39,86
2,101
19,142
131,74
120,22
47,54
127,73
33,113
136,92
104,124
146,2
138,70
53,144
85,86
61,128
113,66
9,35
77,106
92,149
0,34
88,51
74,109
140,5
116,72
119,106
82,37
42,145
104,143
128,105
110,119
142,125
32,32
58,149
10,21
119,129
3,118
15,24
128,33
135,90
52,53
51,89
9,57
90,137
116,138
16,101
10,109
45,93
123,133
130,48
18,102
95,48
55,136
19,87
133,28
119,33
58,67
84,134
107,60
146,93
129,75
119,11
22,117
110,86
88,77
71,77
14,27
71,85
116,47
122,125
115,37
58,52
135,1
121,131
103,31
20,16
76,59
149,70
119,9
38,74
48,30
50,72
39,122
115,37
32,77
132,99
49,29
129,53
10,90
41,30
116,133
23,69
25,135
145,52
133,43
148,129
12,37
107,106
64,142
89,44
46,133
61,28
41,25
64,86
43,38
25,127
56,1
138,109
43,13
1,37
102,121
104,40
89,57
134,143
58,46
94,135
27,74
78,120
102,31
121,83
10,136
92,52
67,72
92,105
142,17
145,138
127,32
102,77
11,99
3,66
122,17
54,1
11,130
24,29
61,30
24,93
20,116
86,11
93,140
3,71
58,101
140,24
15,117
97,122
80,108
125,118
6,121
16,81
109,76
74,145
40,27
34,14
8,52
44,146
21,102
139,33
87,14
92,62
114,143
95,8
100,108
15,82
105,64
64,55
61,74
138,2
1,112
116,107
36,13
15,110
103,41
4,108
143,108
42,86
148,126
117,46
60,50
146,77
65,51
116,96
100,29
67,69
138,52
6,12
65,67
