d,wgood
679,1751
1003,1331
1568,776
379,1389
266,516
2412,212
1660,2881
2528,1017
1018,653
666,1921
1591,2925
1033,1520
1548,2059
2842,919
2792,2280
1240,1677
2741,1123
2138,1654
1881,2200
2048,2199
461,1109
1032,2890
1514,217
82,1242
2893,409
473,1693
2491,2185
2702,2993
1723,1156
275,1159
1097,319
2831,1711
1703,2783
1072,2879
2184,606
1934,2601
2683,115
2044,201
1916,2936
1537,188
1948,955
2001,2332
2102,2663
42,241
1828,1948
2860,1236
2161,387
927,1459
142,2708
978,1024
2005,1324
1659,2415
1952,268
1493,2411
1895,447
2414,889
2685,1148
970,2265
562,2267
85,2605
2496,2004
2096,1905
2343,331
508,2283
1475,496
847,678
1745,339
396,2987
312,2373
802,1746
2886,2657
2155,993
2129,1393
72,2028
2493,1062
400,2829
1659,1433
2409,2236
2436,2033
2240,1930
2085,2827
2529,23
1437,989
638,550
2068,1496
2761,2936
1567,2485
2520,2408
1386,427
2691,2703
885,594
1149,2878
1543,213
2011,2540
1988,1837
1384,2024
397,394
2317,142
610,920
1812,1436
2696,1177
175,1470
835,2671
1388,963
2051,2885
2529,1999
2407,44
619,1511
345,2456
933,2845
85,2897
888,2723
1674,2612
229,239
1750,1070
2576,2631
2056,947
2279,1165
336,113
2773,294
2204,2506
1444,1162
1746,1048
856,458
1137,286
1379,2601
363,175
1510,1866
1320,14
1299,2683
2682,765
1789,87
2184,2636
1970,2106
336,1182
1440,2717
414,1157
2557,2792
662,790
2748,1888
1912,2477
525,1613
767,745
630,1286
1848,1420
282,1352
1660,1320
1095,621
302,2233
1671,1888
2587,1820
497,2557
2689,2552
1215,272
2384,737
1712,2186
2567,1948
2636,2661
993,1105
2948,2652
1313,2163
1168,1404
2027,753
2288,144
2423,815
872,2021
1142,317
2755,2291
135,541
2066,648
946,2521
2625,2266
1027,2370
2302,561
1144,106
870,2254
560,2781
1236,726
1055,500
138,2685
1668,688
1298,1838
2794,2861
2727,2096
2805,1818
1672,1619
1007,439
1474,1480
2967,1948
1898,359
2505,1276
2813,1960
1624,2884
140,157
2559,2572
1386,2921
474,547
863,2326
2740,2062
2051,2388
769,2147
1846,755
502,2806
1716,1154
751,1157
2574,1804
2098,2378
2280,1841
1387,2359
1635,323
1869,366
1325,118
1631,2629
76,2050
2228,1930
2350,635
1117,964
2833,1936
1999,1531
811,876
198,559
1366,1025
1965,463
2894,2577
1847,1949
2916,2988
1407,2109
2138,757
1029,568
922,1148
1401,429
32,1560
2952,1083
1673,1665
269,1674
1519,1637
2791,2721
2715,376
1243,2407
1386,2760
1721,1031
800,2259
2724,1502
628,2487
969,2247
647,2334
2019,689
1899,1735
2018,2362
1691,782
2298,314
1749,1098
943,1269
2828,2709
1275,2873
1700,2860
2612,683
517,1742
2091,2219
2553,904
2926,2163
2330,501
1545,2641
933,2384
1346,670
2044,2969
2488,2271
579,952
2071,732
511,1519
1375,1027
1580,2418
2317,2329
1416,1542
1891,1262
452,1254
1202,695
2290,1754
761,2353
2399,13
1541,2016
1979,1617
2555,1551
2411,126
644,33
2560,1698
2069,469
694,2654
551,805
1123,660
2547,2359
1018,395
1549,2329
2153,1790
1567,718
2296,1746
810,1087
1759,140
1840,2675
1057,2710
134,47
2812,2106
2638,1944
296,1575
921,1971
313,2966
159,855
30,2525
37,2850
179,678
9,2629
234,1323
996,1173
1668,258
2084,2398
1130,134
1077,1290
1820,720
1583,2760
1963,1009
775,1908
2951,1226
1841,2315
86,2683
937,1770
1170,2629
488,2967
897,602
2558,1342
2404,593
1607,1752
203,1608
2424,963
694,435
838,2655
1828,2096
975,1694
2916,1483
2582,448
1995,1122
1407,1666
697,1248
854,363
1441,2467
1145,2835
1839,852
2607,306
2742,261
2498,2205
685,698
2084,2906
1591,1392
1430,2607
374,1434
1689,942
1877,1887
1018,1437
1452,2113
1666,2320
1652,1634
813,1977
2126,1006
454,1797
188,2608
1938,2909
592,2804
2613,696
708,1298
437,2670
431,2390
1747,356
2707,1411
2406,588
1337,1175
1364,2958
1776,645
401,2046
2425,1161
2776,1249
1560,18
1162,757
1055,1239
218,2139
2294,512
490,1338
1920,371
1095,1652
918,391
1150,127
1796,1050
2360,1634
1533,897
2755,2256
2150,1669
61,234
965,2959
2592,1138
2029,2393
734,1056
671,90
999,2062
843,228
2819,1114
2541,2561
2453,2315
2335,2983
538,2199
1153,2802
303,133
2746,1448
722,2152
2922,2690
1152,2408
952,74
2047,1113
465,1515
964,747
2605,768
2523,2534
999,1639
1050,2950
1368,676
2058,754
1229,124
2171,1703
398,1099
1203,1423
2468,2274
550,38
516,1489
221,345
1386,2041
2397,670
