d,wgood
102,139
13,13
106,87
64,57
134,132
29,83
136,92
93,16
11,67
141,55
25,97
29,89
29,127
84,144
127,145
105,9
26,112
24,11
1,104
34,35
39,42
79,39
77,2
140,16
121,144
0,102
147,12
11,87
57,94
114,49
15,86
140,64
1,130
21,16
130,126
97,110
0,14
137,104
2,8
93,112
54,107
41,24
29,23
36,136
40,144
101,105
54,5
48,32
96,42
23,132
12,83
149,27
45,120
12,41
119,133
95,85
87,20
109,116
75,73
132,64
4,14
25,73
35,38
58,99
135,145
52,12
67,94
40,97
44,1
68,58
126,106
17,62
102,138
129,105
74,38
50,27
62,131
70,2
108,108
129,1
135,59
77,27
98,72
143,65
72,131
43,51
73,18
42,30
128,97
121,74
43,79
93,95
55,2
60,109
132,93
58,124
51,25
32,60
117,24
54,59
39,8
32,11
96,48
47,73
141,78
55,69
106,111
132,126
7,34
28,63
139,122
64,102
142,31
134,38
69,33
21,107
16,36
86,92
49,36
8,60
103,108
44,139
121,35
134,86
120,118
136,10
94,117
24,81
108,43
117,99
149,81
23,18
0,147
103,22
72,68
22,83
126,81
4,5
17,57
131,96
4,82
129,122
54,110
130,127
98,20
6,65
111,84
109,61
8,12
144,29
77,45
29,25
22,27
138,99
122,16
49,19
36,123
117,38
48,16
142,67
133,4
26,76
51,94
15,148
48,18
79,103
113,27
32,26
128,56
67,92
72,54
48,56
124,146
100,37
58,38
134,13
135,111
7,136
79,51
106,4
69,136
140,127
126,66
62,10
128,46
90,47
22,74
92,74
38,110
139,93
31,7
50,105
74,42
88,6
72,68
111,140
40,93
41,49
19,34
37,83
98,29
55,1
19,79
100,79
85,125
145,100
113,123
109,110
90,14
51,101
120,68
65,11
40,132
68,4
10,119
68,7
119,149
84,146
130,2
78,45
37,85
65,129
105,54
31,143
7,147
137,53
147,37
129,84
141,87
79,67
33,130
98,59
77,124
148,8
129,113
51,8
62,35
78,101
138,25
110,76
28,10
134,99
148,84
21,121
126,85
104,26
79,43
98,124
138,140
77,87
23,128
90,24
44,7
46,80
117,59
3,44
37,104
26,80
95,59
