c,ugood
88,147
90,99
121,143
65,104
110,19
48,86
60,97
93,132
69,57
125,26
120,103
35,40
2,85
97,19
110,13
41,65
140,82
35,88
83,114
48,2
18,106
45,35
10,66
4,5
7,25
54,40
16,64
35,10
115,75
21,96
83,29
35,94
86,117
138,85
127,139
64,0
108,47
108,12
9,143
29,120
79,130
100,119
37,31
21,73
38,5
1,132
126,111
34,101
8,23
63,143
86,114
16,143
71,0
145,86
73,4
73,50
119,66
125,79
127,57
111,65
27,136
28,11
14,71
43,20
125,16
65,57
144,127
57,76
111,99
74,135
126,101
75,145
119,138
82,134
111,102
45,25
29,87
89,79
37,53
61,13
77,10
111,142
7,59
80,2
107,136
108,73
18,8
78,29
49,83
79,36
47,46
115,59
32,120
149,90
140,149
3,143
147,6
137,80
29,54
132,82
76,24
129,83
88,91
117,55
69,84
64,59
149,119
97,39
84,29
132,2
71,10
29,128
101,70
86,15
91,135
96,47
139,71
107,142
113,121
100,112
29,59
142,35
147,57
65,131
52,132
11,24
135,47
20,148
27,116
53,19
78,50
75,95
15,111
22,123
13,65
119,101
68,129
11,93
22,139
124,91
139,111
18,28
33,99
15,136
40,129
127,149
113,110
140,130
19,17
19,138
15,124
85,54
106,35
37,41
105,93
122,98
39,83
114,94
50,139
83,39
102,36
61,3
77,90
69,64
90,103
22,5
29,119
90,89
99,72
82,23
78,81
9,108
94,59
12,63
94,65
18,10
149,87
121,75
14,128
63,106
11,75
54,7
133,14
135,102
25,80
79,113
57,140
37,8
15,21
90,80
27,56
106,71
0,35
24,112
103,85
43,116
105,108
81,100
33,54
7,82
145,107
118,28
120,46
94,120
68,14
95,42
54,67
45,136
24,18
49,57
50,24
75,56
134,124
65,50
10,144
24,99
87,52
128,4
18,143
104,79
138,84
63,63
107,32
0,119
50,94
129,79
65,143
18,22
22,48
128,143
94,87
58,78
7,96
126,17
107,129
149,40
120,52
0,99
119,76
129,106
92,107
0,57
4,25
75,147
53,28
44,144
51,74
73,95
67,57
67,75
83,91
39,49
147,97
29,72
111,90
116,1
105,39
6,143
48,22
47,0
139,51
1,126
70,129
1,62
56,29
69,100
125,50
5,106
9,111
128,149
145,99
95,31
24,107
75,106
132,130
0,76
31,51
115,78
37,7
124,48
77,86
85,38
98,72
110,58
22,36
40,20
143,0
62,5
0,52
49,81
131,75
52,7
11,80
69,55
110,128
125,148
65,131
47,68
143,149
86,128
90,45
69,2
40,139
33,121
142,82
8,74
1,15
3,139
93,24
86,101
77,45
50,30
122,66
55,133
120,94
72,27
115,40
131,103
131,142
92,18
71,49
46,144
57,143
121,52
146,120
137,3
5,65
68,24
65,66
35,148
53,46
70,19
44,25
72,86
107,8
22,21
139,97
82,115
122,102
17,120
113,105
84,139
1,34
129,77
35,126
38,15
115,31
132,142
2,128
13,120
108,111
47,140
67,0
122,122
38,95
127,11
3,55
30,98
122,101
111,138
69,114
39,115
52,73
29,90
33,20
45,149
40,125
95,125
122,76
139,100
90,101
55,20
64,18
13,120
8,83
33,101
135,99
118,81
49,113
106,115
118,19
139,80
28,56
96,136
92,140
103,122
110,3
41,39
48,17
141,106
34,143
92,19
120,108
5,19
85,27
94,44
19,27
81,79
123,103
44,61
46,75
4,142
69,120
43,24
58,99
119,66
72,124
35,60
125,29
83,104
47,100
56,21
90,16
92,44
60,75
47,35
123,22
32,140
63,102
113,2
97,111
15,23
103,129
52,94
111,141
89,66
62,10
35,73
45,37
1,21
133,137
91,54
92,83
15,46
69,63
103,1
12,140
53,124
64,120
11,137
144,111
82,144
96,103
19,55
62,81
36,93
20,36
36,106
88,33
47,26
85,23
149,130
10,10
54,20
39,133
83,75
106,42
59,29
80,113
138,15
36,58
6,48
60,52
52,29
58,123
139,4
110,61
105,114
136,144
54,0
123,10
58,32
125,10
72,137
44,91
30,126
99,94
141,142
56,56
36,98
129,81
92,68
147,8
107,35
86,65
106,121
80,40
8,23
43,123
68,69
51,53
40,25
21,25
72,139
147,49
39,2
12,84
128,106
67,62
120,14
90,74
5,123
18,126
23,1
114,59
133,79
128,104
98,52
22,142
104,140
43,47
51,92
23,22
16,17
104,119
115,7
3,37
127,142
5,32
93,98
79,103
87,84
139,124
53,101
104,26
145,148
30,86
85,129
30,10
138,7
21,29
115,36
100,123
118,119
9,123
103,68
89,147
0,110
63,58
48,120
34,145
56,99
88,39
124,31
33,68
