c,ugood
723,1617
421,1096
1460,1749
728,2313
2796,699
1410,2676
2068,1264
722,1242
1759,1430
1501,404
819,769
1553,1522
1156,2428
608,1802
1330,1800
2726,889
1480,2148
1412,1096
1020,1362
1480,1384
2162,834
1551,2385
1466,370
368,548
1302,1802
2072,389
485,2735
412,2348
226,2189
1518,2501
769,1241
1520,2140
405,798
1033,1525
1175,859
960,967
2792,695
707,1276
881,903
2987,1438
1514,1835
872,1578
191,498
520,920
237,2381
1394,770
421,2989
2806,522
1254,2701
536,2399
1821,1384
1622,2722
413,1819
1919,1661
2086,1960
1772,190
1587,1483
739,243
1680,1012
1598,1025
2705,745
1662,616
2395,2987
1441,2181
425,191
2785,695
814,720
707,1947
1165,1127
1143,514
2342,955
155,2756
2248,1889
2824,1263
338,493
1594,1143
780,2175
2343,1769
1028,2168
545,1488
900,977
2931,1062
1565,260
722,1455
387,35
635,443
1076,208
2605,552
2618,1096
2705,15
145,2140
459,821
2731,539
1389,507
1738,1509
2955,1410
2685,1077
309,2717
1459,652
1045,1697
1135,2170
145,2641
1769,1954
667,760
2337,1934
96,2378
914,1052
2180,1031
1339,1825
2650,1661
1715,311
1175,954
810,1979
215,1605
2294,2755
2748,791
1585,2609
1474,1186
195,189
347,261
1523,168
1020,1368
1814,2763
4,1003
1876,1919
928,948
1370,2012
42,916
190,2373
1639,2728
325,2485
1324,2571
1771,2097
1876,919
607,347
1053,2464
165,482
2567,478
855,1055
2697,1206
727,532
2728,1106
924,1110
1002,2555
1176,2713
1380,1460
2273,1425
796,1035
1236,2232
1416,2930
124,2221
1105,1438
206,1450
250,70
2934,1475
265,1435
1573,1211
304,1815
1361,316
811,1839
2628,2916
2323,409
2969,1498
2595,2129
741,2340
1103,2180
1819,2755
2840,119
1289,1724
1690,782
225,937
1159,2382
1555,2765
1005,2403
709,74
866,509
621,2892
1024,2434
2471,2016
2583,248
1045,2612
1016,442
1311,1331
1891,175
1508,5
2996,245
1848,2474
630,1086
124,1442
2559,2694
2233,301
1147,2520
2074,2780
512,582
1040,1647
273,2206
996,9
1807,306
972,643
2753,2663
893,2897
475,2016
439,2590
358,415
2060,1918
84,981
2529,431
536,388
2685,258
768,257
2166,713
1662,1231
358,1161
2209,1835
122,2251
2218,974
2079,2728
1291,628
738,1285
345,2332
2670,2474
1726,2324
55,1004
2588,1287
1008,927
1107,1224
413,2785
2894,1061
356,2026
1085,679
2736,43
1990,2423
2751,1352
1441,380
1254,1919
2402,1983
2311,69
