b,ybad
95,111
40,101
48,39
68,39
6,50
100,89
11,135
29,13
103,19
145,137
76,73
104,133
121,63
36,46
119,147
63,83
7,39
80,138
38,75
82,114
84,9
134,130
61,71
115,109
39,142
133,19
110,119
32,102
69,43
27,106
0,17
122,104
102,79
78,89
8,91
16,114
19,54
122,120
112,123
137,140
81,4
103,58
5,91
13,60
35,78
18,56
119,55
79,62
16,106
36,64
106,94
40,104
138,146
33,41
6,118
111,80
114,60
110,63
81,31
149,87
123,11
73,131
73,147
67,32
112,73
106,14
57,47
59,148
97,84
7,138
1,92
38,110
69,33
68,38
124,107
46,10
148,7
28,22
138,133
125,78
66,84
6,74
44,114
120,132
67,111
92,80
79,123
147,71
74,58
123,36
16,122
29,108
94,106
15,102
18,23
56,6
108,121
86,30
10,113
53,103
85,54
92,85
32,78
10,8
140,26
5,51
91,36
107,115
55,116
111,125
30,121
76,147
66,76
30,23
70,13
17,53
49,39
146,114
28,77
10,99
66,63
40,125
147,119
148,96
124,128
46,102
12,63
109,19
110,64
75,25
15,109
107,126
33,78
6,27
59,75
3,13
14,63
118,43
146,138
123,58
38,64
32,78
67,149
131,10
68,14
107,71
46,100
147,10
23,81
94,22
110,3
124,40
8,149
70,78
20,76
147,87
139,50
114,47
11,48
81,24
13,115
56,143
147,114
38,123
48,84
40,37
40,94
136,119
29,73
4,132
32,7
140,110
134,20
68,109
125,127
131,62
76,136
46,108
13,92
91,29
7,2
132,121
28,84
14,93
87,66
30,67
93,20
79,57
91,141
13,58
123,135
75,68
66,48
46,120
64,105
75,25
9,71
124,10
144,34
51,52
61,41
11,68
31,102
31,24
95,6
123,65
133,3
25,5
126,32
11,76
134,79
59,135
56,6
11,99
1,44
18,12
98,54
27,58
135,114
71,31
148,105
48,4
2,107
138,131
64,57
68,132
97,11
29,48
99,33
123,27
32,140
12,3
118,133
135,96
86,91
70,7
99,29
22,48
100,47
119,51
136,115
40,121
27,114
78,37
74,99
85,56
78,122
106,142
50,118
23,103
144,63
93,5
124,45
15,101
21,7
85,19
83,67
113,79
6,149
94,31
115,103
105,61
119,144
71,89
114,121
9,136
82,10
141,44
96,95
66,91
40,138
138,90
118,149
20,127
101,146
146,28
130,49
47,113
142,8
5,68
43,46
41,142
16,26
57,9
48,84
90,0
131,66
10,2
60,95
84,6
17,20
91,146
49,1
143,80
141,72
42,101
4,30
120,115
89,126
42,61
117,65
0,143
128,26
129,60
125,91
19,137
124,47
130,139
113,17
129,128
3,56
66,66
118,34
95,120
60,127
30,126
17,68
101,3
103,6
16,120
19,83
20,65
30,95
85,109
36,129
3,20
107,85
138,64
136,104
4,3
66,2
5,50
41,137
112,10
27,103
84,7
122,86
7,111
