b,ybad
33,170
102,28
138,169
109,92
6,51
13,142
69,176
82,34
44,122
26,49
131,161
94,161
178,166
186,77
125,23
73,60
45,173
145,89
112,70
121,110
128,47
95,111
40,101
48,195
39,68
39,6
50,100
175,89
11,135
29,183
174,13
195,103
19,145
168,137
76,73
104,133
121,63
36,46
119,147
63,83
185,7
39,195
80,138
38,75
82,177
114,84
9,134
130,61
179,71
195,115
109,39
142,133
19,110
119,194
170,152
32,102
69,43
183,27
106,0
17,122
104,102
79,154
78,152
194,89
8,182
190,91
16,114
19,54
184,122
120,112
123,190
137,140
181,191
81,4
151,103
58,161
5,91
13,60
172,35
78,18
173,56
119,55
79,189
175,62
16,106
36,182
64,106
94,40
104,173
138,152
146,33
41,6
185,194
118,111
80,158
114,60
110,63
81,31
187,149
189,87
189,123
156,11
73,131
179,73
147,67
32,112
73,106
14,57
47,59
148,97
84,7
138,1
92,38
156,110
69,33
68,38
124,107
46,10
159,148
7,28
22,138
133,125
190,78
66,84
6,74
44,114
120,132
67,111
195,92
80,79
123,147
71,74
58,195
123,36
16,122
29,108
165,176
94,106
15,199
102,170
18,23
180,190
56,6
170,177
108,184
189,187
121,86
158,30
171,10
113,53
193,103
85,54
173,92
199,85
32,78
178,10
171,8
184,140
186,26
5,51
194,153
91,36
107,115
55,116
185,181
162,111
125,30
121,76
192,147
66,76
30,23
193,70
13,152
17,53
49,39
179,146
114,28
77,172
10,99
66,63
40,125
147,119
148,96
175,124
128,46
102,12
63,109
198,19
110,64
75,25
15,164
109,107
169,126
33,78
6,164
154,27
59,75
159,3
13,14
63,118
43,146
138,123
58,38
191,64
32,181
193,78
189,67
149,131
10,68
199,14
187,162
107,71
46,100
147,10
195,23
81,94
22,110
3,124
40,8
149,188
174,70
78,20
176,76
189,147
87,184
139,50
114,47
11,48
178,81
171,24
13,115
56,143
175,147
114,38
123,191
48,84
150,40
37,40
172,182
94,136
119,190
174,29
73,4
132,32
7,140
110,134
20,157
68,109
125,169
127,162
131,62
76,175
136,46
156,108
13,92
153,91
29,7
2,132
189,121
179,194
28,184
84,196
184,14
198,93
87,66
182,30
67,93
20,182
79,154
190,57
91,197
141,193
13,58
168,123
135,151
75,68
177,66
188,189
48,46
120,64
105,75
25,9
195,171
71,124
10,144
194,34
51,52
61,41
11,158
180,180
68,31
164,150
102,181
31,24
95,168
6,123
65,133
179,177
3,25
5,126
32,11
76,197
134,79
185,59
199,170
135,56
6,157
174,11
99,1
44,190
18,175
12,98
54,185
192,27
58,135
170,114
71,175
31,148
105,48
4,2
107,157
138,153
131,64
57,68
132,97
11,29
191,48
99,33
123,27
32,140
12,3
118,181
133,135
96,86
91,159
70,154
7,99
29,22
172,48
100,174
47,119
51,136
115,40
162,121
166,27
114,78
37,74
99,161
85,56
78,122
106,142
50,118
23,103
144,63
93,168
5,183
157,124
45,15
101,187
21,7
85,19
83,67
113,79
198,6
194,149
195,179
94,31
115,103
105,61
119,181
160,144
181,71
89,179
114,121
9,136
167,82
10,141
159,44
96,95
198,66
168,189
172,91
40,138
180,197
138,90
118,149
164,178
20,184
127,101
184,185
146,146
28,130
49,47
179,113
142,8
190,5
68,43
165,197
46,196
41,142
16,181
26,57
9,48
84,90
0,131
66,10
187,2
198,188
60,95
156,184
84,6
17,179
20,91
146,197
49,1
143,80
141,72
42,101
4,30
166,120
198,115
177,171
89,126
160,42
61,117
65,192
188,0
143,128
26,129
60,154
125,163
170,91
188,19
137,124
197,47
190,130
139,113
17,196
185,129
128,3
56,66
198,192
66,118
34,95
120,60
127,30
126,17
68,192
195,183
187,101
3,103
6,16
120,19
83,20
65,30
180,95
167,155
160,85
109,36
129,3
170,20
107,85
138,64
136,104
180,4
3,66
2,5
50,181
41,137
112,10
195,27
103,151
161,84
7,122
86,7
111,46
110,12
19,119
83,108
22,194
78,68
21,117
146,96
113,81
9,186
94,4
172,161
143,194
189,168
144,77
149,125
75,81
111,57
37,105
2,120
198,20
20,189
102,133
49,69
117,80
150,178
39,196
167,17
176,95
26,29
139,127
65,122
157,46
48,119
51,127
3,81
62,4
81,195
157,49
113,147
46,82
39,74
125,126
168,98
110,187
5,68
36,124
39,118
85,164
174,195
173,40
163,105
184,30
170,81
91,67
26,139
42,121
147,115
85,131
100,52
126,149
122,109
81,13
190,65
118,21
75,84
124,11
135,156
143,101
91,149
25,73
161,129
92,120
36,163
43,195
156,9
163,6
143,118
134,81
85,125
153,40
7,27
138,41
63,90
37,96
5,185
