ugood,wgood
4152,4047
4185,3960
4653,2911
4071,5279
4455,3032
4131,3639
5251,4788
4778,3594
4613,3553
5050,2919
3397,3954
5306,3685
4582,3076
4015,4920
4520,2974
3145,5769
2889,4063
4703,3206
3442,3297
2910,4538
5666,3491
5307,4319
5808,3669
3477,3599
3053,4709
4120,4049
4189,3242
4766,2954
4312,5585
4465,4841
4472,5256
4829,4656
5143,4172
3954,3659
5576,4686
4169,4891
4074,4315
3049,3022
3289,3812
4814,4533
5025,2985
4244,3577
2895,3714
4067,4712
3109,4759
4461,4920
4733,3106
5250,5009
5390,5431
3900,5127
5537,3815
3313,2993
4635,4280
4476,3282
3083,3952
4802,3531
2967,4289
3131,4571
3473,4655
4627,4845
3115,5261
4574,3951
4624,5040
3343,4882
3081,4292
4903,5144
5282,3115
4680,3224
4569,2949
4514,5003
4210,3666
5805,4877
4736,5671
5098,4715
5460,3696
4548,3550
3188,5208
3853,3921
4401,3893
3402,3560
3443,5363
3642,3307
3811,5773
5332,4618
5285,3875
5562,3248
5664,5415
5270,4890
2999,4454
4339,5395
4615,3067
5642,5169
2855,5087
4197,3345
5501,4311
4773,3770
4139,5841
5034,5754
4763,4294
4320,3299
5601,4679
4416,5605
3843,3720
3521,5034
3879,5729
4763,3451
3240,5512
4798,4965
3426,4742
5616,3926
5103,3305
3985,5333
3261,4324
3621,3867
5579,5385
2954,3097
3158,4111
4097,3176
3243,3484
3821,3462
5757,2941
3221,4126
4181,5694
3494,4140
4441,2926
4612,4960
5812,4715
3464,2863
4712,3363
5535,3360
3940,3494
4667,3987
4891,2919
4186,4426
5166,4682
5250,3118
3343,3739
3736,2926
4992,5334
3811,3948
4055,4991
3735,5783
4862,4114
3365,5032
4337,3100
4869,5215
4169,4618
5575,4264
5573,4234
4524,5492
4092,4542
3009,4788
4239,2992
5817,5786
4993,3119
5573,4393
5432,5454
5368,2911
3523,5255
3920,3040
3903,3816
5693,3448
3869,2878
5395,4197
3641,4028
4827,5021
3397,5418
5071,4457
4891,5780
3109,4844
5206,4048
4683,4252
5468,3256
5764,4572
5239,3506
3716,3624
5312,4118
5227,4470
4854,4495
5337,5354
3322,5162
4662,3552
3861,5809
5218,3159
5347,5144
4723,5373
3487,4363
4734,5436
4757,5539
4955,4951
3989,3846
5742,4983
3659,4080
4727,4576
3636,5828
4270,3498
3384,4637
3710,5241
4851,5387
3633,5295
4776,5683
3866,4394
4205,3078
5807,3683
5494,4843
3327,4266
5376,3750
5249,3518
4675,5028
5088,5332
4258,3748
3728,5547
2890,5375
3810,3039
5401,5769
4329,3170
4235,5772
3691,3973
2865,5447
4094,3196
5479,4064
4412,4660
4246,4067
3325,3614
4682,3527
3745,3804
3108,4896
3673,4075
4889,3504
4309,3631
5598,4800
3166,4046
4816,3908
5606,3865
3547,4082
4092,5448
3789,4927
5489,3510
4726,3255
3286,3699
5798,4407
4311,4523
4091,4541
3553,5060
5017,3573
4451,5205
4671,4401
4201,4575
3577,3945
5164,4237
4074,2924
4627,5394
3146,4315
3949,5169
4559,3379
5512,4057
4582,3498
4857,3440
4037,4142
3315,5160
5826,3412
4353,3789
5576,3715
2873,3467
3395,4215
3932,4106
4395,5679
3759,4210
3320,3293
5187,2890
2916,3217
4798,3456
4733,4770
4759,4406
3592,3268
5704,3788
2870,5224
3493,5385
3504,4521
3571,4270
3170,5080
3819,3688
4825,3228
2874,3150
3494,5615
4407,4245
5762,5650
3769,3991
5222,5347
3052,4907
3248,4800
4011,5699
3225,5078
4182,3057
3795,4505
4725,2980
4539,5447
3874,4636
3769,3252
3706,3019
3830,5753
3124,4958
4210,4542
4146,5604
4569,4253
4568,5363
3820,4995
3393,3728
5120,3392
2856,2919
5448,3974
3923,5405
5139,4240
4413,5622
3699,5045
4864,5810
5433,3320
3620,4745
5472,3513
4107,3740
5201,4158
3040,4555
5057,4120
3109,5287
5272,5773
4406,4425
5159,3562
3517,5342
4599,3452
4467,5321
5638,3748
3284,5829
3520,4768
2977,4325
3641,4007
4597,5075
5072,3237
4217,4636
4247,3736
3964,4899
5041,4246
5775,4334
5191,4933
5577,4870
3194,4220
5140,4610
2974,4246
2926,2951
3631,4206
3605,2953
3657,4391
3198,4644
4587,3943
5783,5149
3237,4065
3800,4407
4398,2927
4417,5108
4587,5724
3310,4649
5451,5498
4828,3683
4417,5169
4036,5424
5465,4695
5163,3616
4585,5200
2961,4771
4503,3540
3199,4766
3068,5178
5842,4698
3837,3731
4813,4757
3450,4235
5472,4609
3806,3820
5376,3053
3288,2855
3131,5618
4877,2932
5815,4413
5357,4430
5524,3723
3796,4695
4670,4375
5837,3129
5415,2942
3099,5510
3918,5153
4477,4362
3729,4465
2864,2934
4582,5738
4032,4684
3339,5246
4800,4581
4946,3603
3376,4702
5583,5530
3309,3603
3789,4130
3279,4698
4868,4481
5036,3484
4620,4091
4667,5562
5457,4308
3629,4326
4805,4121
3030,3196
4542,4108
3637,5487
4820,3079
4004,3592
3916,3665
4005,5175
2920,4037
3828,5632
5775,3528
4899,5692
4384,3722
5390,5493
4413,4978
4152,3654
3571,5324
5003,3086
5485,5514
3286,4465
3305,5485
5656,4664
3829,5295
3977,5003
5171,4421
2981,5585
5724,4753
4098,4648
3090,4745
4671,3954
5732,3596
3651,5613
4463,4773
3231,5721
3709,3131
3518,3973
3278,3373
5262,4795
4181,4167
5136,5217
3393,4463
3505,3621
5566,4411
5379,3940
4201,4710
3847,3890
4048,5704
4002,4710
4070,3696
4002,5315
2944,5196
5663,4105
3097,4882
3880,3442
5353,4604
4462,5064
5546,3854
3393,5102
3360,5785
3825,5693
4688,5516
4027,3589
4829,3997
5736,4753
4539,4335
3963,5689
3960,4377
5025,4273
4047,4877
4750,3619
4758,3817
4563,4719
5181,3986
3355,4306
3468,5225
2875,3087
3117,2955
5656,5355
3610,5616
3024,2854
3372,4311
4874,4904
3594,3147
3937,4854
3709,5037
5485,2908
3627,3549
3760,3665
4956,4545
4037,4531
4888,3820
5596,4172
5037,5752
5032,5010
3015,3263
4665,5611
3180,4866
2854,3780
3830,5661
3017,4853
4722,3661
4770,4032
4218,5814
3488,4654
4235,3059
3242,4324
3834,3002
4780,4625
4761,4101
3565,3946
3599,3577
2887,3953
5635,4853
4938,3805
4458,5844
5390,4445
5737,3395
5341,4138
5565,3701
3579,3537
3382,5368
4874,2923
3471,2947
5846,3279
5657,3361
5190,3400
3455,4791
4342,5533
5467,2905
4667,3585
4352,5527
3886,3113
4178,3231
4054,5576
4287,5130
4676,5453
5747,5569
5639,4235
3717,2901
4080,3152
5274,5705
3169,4343
4132,4836
3168,5089
3266,3582
5607,5498
5519,3056
4943,4086
5124,3584
5748,3004
4602,3361
4073,5216
3987,5173
5223,3482
4739,5545
3817,5827
5248,4380
4501,4139
5430,5533
3782,2968
5323,3889
3765,5376
3377,4686
5737,4336
3990,5510
4816,3212
4252,4962
5627,5103
5149,4573
2990,5831
5590,3666
4149,4751
4228,3638
4343,4945
3131,4008
3681,4311
2896,3879
3365,3226
5378,3569
3340,4236
3911,3400
3516,3970
4709,5275
2931,3043
5307,5175
4346,3485
4381,5189
3926,4662
5715,3155
5701,3698
5513,4822
3329,4806
4693,5456
4588,4978
3659,5361
4829,4058
3900,4561
5680,4595
5030,5486
5001,5466
3223,5339
3752,4499
4544,4122
5354,2894
